classcode,species_definition,campus,method,survey_year,year,month,day,site,zone,transect,count,size,disease,depth,observer,notes,site_name_old
MURCAL,Muricea californica,UCSC,SBTL_SWATH_PISCO,2022,2022,9,7,BUCHON,MID,1,0,,,,,,
MURCAL,Muricea californica,UCSC,SBTL_SWATH_PISCO,2022,2022,9,7,BUCHON,MID,2,0,,,,,,
MURCAL,Muricea californica,UCSC,SBTL_SWATH_PISCO,2022,2022,11,4,BUTTERFLY_UC,INNER,1,0,,,,,,
MURCAL,Muricea californica,UCSC,SBTL_SWATH_PISCO,2022,2022,11,4,BUTTERFLY_UC,INNER,2,0,,,,,,
MURCAL,Muricea californica,UCSC,SBTL_SWATH_PISCO,2022,2022,11,4,BUTTERFLY_UC,OUTER,1,0,,,,,,
MURCAL,Muricea californica,UCSC,SBTL_SWATH_PISCO,2022,2022,11,4,BUTTERFLY_UC,MID,1,0,,,,,,
MURCAL,Muricea californica,UCSC,SBTL_SWATH_PISCO,2022,2022,11,4,BUTTERFLY_UC,MID,2,0,,,,,,
MURCAL,Muricea californica,UCSC,SBTL_SWATH_PISCO,2022,2022,11,4,BUTTERFLY_UC,OUTER,2,0,,,,,,
MURCAL,Muricea californica,UCSC,SBTL_SWATH_PISCO,2022,2022,8,9,CANNERY_DC,MID,2,0,,,,,,
MURCAL,Muricea californica,UCSC,SBTL_SWATH_PISCO,2022,2022,8,9,CANNERY_DC,OUTER,1,0,,,,,,
MURCAL,Muricea californica,UCSC,SBTL_SWATH_PISCO,2022,2022,8,9,CANNERY_DC,OUTER,2,0,,,,,,
MURCAL,Muricea californica,UCSC,SBTL_SWATH_PISCO,2022,2022,8,9,CANNERY_DC,INNER,1,0,,,,,,
MURCAL,Muricea californica,UCSC,SBTL_SWATH_PISCO,2022,2022,8,9,CANNERY_DC,MID,1,0,,,,,,
MURCAL,Muricea californica,UCSC,SBTL_SWATH_PISCO,2022,2022,8,9,CANNERY_DC,INNER,2,0,,,,,,
MURCAL,Muricea californica,UCSC,SBTL_SWATH_PISCO,2022,2022,6,29,CANNERY_UC,INNER,1,0,,,,,,
MURCAL,Muricea californica,UCSC,SBTL_SWATH_PISCO,2022,2022,6,29,CANNERY_UC,INNER,2,0,,,,,,
MURCAL,Muricea californica,UCSC,SBTL_SWATH_PISCO,2022,2022,6,29,CANNERY_UC,OUTER,2,0,,,,,,
MURCAL,Muricea californica,UCSC,SBTL_SWATH_PISCO,2022,2022,6,29,CANNERY_UC,MID,1,0,,,,,,
MURCAL,Muricea californica,UCSC,SBTL_SWATH_PISCO,2022,2022,6,29,CANNERY_UC,MID,2,0,,,,,,
MURCAL,Muricea californica,UCSC,SBTL_SWATH_PISCO,2022,2022,6,29,CANNERY_UC,OUTER,1,0,,,,,,
MURCAL,Muricea californica,UCSC,SBTL_SWATH_PISCO,2022,2022,9,21,COOPER,MID,1,0,,,,,,
MURCAL,Muricea californica,UCSC,SBTL_SWATH_PISCO,2022,2022,9,21,COOPER,MID,2,0,,,,,,
MURCAL,Muricea californica,UCSC,SBTL_SWATH_PISCO,2022,2022,9,21,COOPER,OUTER,1,0,,,,,,
MURCAL,Muricea californica,UCSC,SBTL_SWATH_PISCO,2022,2022,9,21,COOPER,OUTER,2,0,,,,,,
MURCAL,Muricea californica,UCSC,SBTL_SWATH_PISCO,2022,2022,9,7,CROWBAR,MID,2,0,,,,,,
MURCAL,Muricea californica,UCSC,SBTL_SWATH_PISCO,2022,2022,9,7,CROWBAR,OUTER,1,0,,,,,,
MURCAL,Muricea californica,UCSC,SBTL_SWATH_PISCO,2022,2022,9,7,CROWBAR,MID,1,0,,,,,,
MURCAL,Muricea californica,UCSC,SBTL_SWATH_PISCO,2022,2022,9,7,CROWBAR,OUTER,2,0,,,,,,
MURCAL,Muricea californica,UCSC,SBTL_SWATH_PISCO,2022,2022,8,25,GREEN_PEAK,MID,2,0,,,,,,
MURCAL,Muricea californica,UCSC,SBTL_SWATH_PISCO,2022,2022,8,25,GREEN_PEAK,OUTER,1,0,,,,,,
MURCAL,Muricea californica,UCSC,SBTL_SWATH_PISCO,2022,2022,8,25,GREEN_PEAK,OUTER,2,0,,,,,,
MURCAL,Muricea californica,UCSC,SBTL_SWATH_PISCO,2022,2022,8,25,GREEN_PEAK,MID,1,0,,,,,,
MURCAL,Muricea californica,UCSC,SBTL_SWATH_PISCO,2022,2022,8,1,HOPKINS_DC,MID,1,0,,,,,,
MURCAL,Muricea californica,UCSC,SBTL_SWATH_PISCO,2022,2022,8,1,HOPKINS_DC,MID,2,0,,,,,,
MURCAL,Muricea californica,UCSC,SBTL_SWATH_PISCO,2022,2022,8,8,HOPKINS_DC,INNER,1,0,,,,,,
MURCAL,Muricea californica,UCSC,SBTL_SWATH_PISCO,2022,2022,8,8,HOPKINS_DC,INNER,2,0,,,,,,
MURCAL,Muricea californica,UCSC,SBTL_SWATH_PISCO,2022,2022,8,8,HOPKINS_DC,OUTER,2,0,,,,,,
MURCAL,Muricea californica,UCSC,SBTL_SWATH_PISCO,2022,2022,8,8,HOPKINS_DC,OUTER,1,0,,,,,,
MURCAL,Muricea californica,UCSC,SBTL_SWATH_PISCO,2022,2022,7,1,HOPKINS_UC,INNER,1,0,,,,,,
MURCAL,Muricea californica,UCSC,SBTL_SWATH_PISCO,2022,2022,7,1,HOPKINS_UC,INNER,2,0,,,,,,
MURCAL,Muricea californica,UCSC,SBTL_SWATH_PISCO,2022,2022,7,1,HOPKINS_UC,MID,1,0,,,,,,
MURCAL,Muricea californica,UCSC,SBTL_SWATH_PISCO,2022,2022,7,1,HOPKINS_UC,MID,2,0,,,,,,
MURCAL,Muricea californica,UCSC,SBTL_SWATH_PISCO,2022,2022,7,1,HOPKINS_UC,OUTER,1,0,,,,,,
MURCAL,Muricea californica,UCSC,SBTL_SWATH_PISCO,2022,2022,7,1,HOPKINS_UC,OUTER,2,0,,,,,,
MURCAL,Muricea californica,UCSC,SBTL_SWATH_PISCO,2022,2022,8,24,LITTLE_IRISH_CEN,MID,1,0,,,,,,
MURCAL,Muricea californica,UCSC,SBTL_SWATH_PISCO,2022,2022,8,24,LITTLE_IRISH_CEN,MID,2,0,,,,,,
MURCAL,Muricea californica,UCSC,SBTL_SWATH_PISCO,2022,2022,9,6,LITTLE_IRISH_CEN,OUTER,1,0,,,,,,
MURCAL,Muricea californica,UCSC,SBTL_SWATH_PISCO,2022,2022,9,6,LITTLE_IRISH_CEN,OUTER,2,0,,,,,,
MURCAL,Muricea californica,UCSC,SBTL_SWATH_PISCO,2022,2022,9,6,LITTLE_IRISH_DC,MID,1,0,,,,,,
MURCAL,Muricea californica,UCSC,SBTL_SWATH_PISCO,2022,2022,9,6,LITTLE_IRISH_DC,MID,2,0,,,,,,
MURCAL,Muricea californica,UCSC,SBTL_SWATH_PISCO,2022,2022,9,6,LITTLE_IRISH_DC,OUTER,1,0,,,,,,
MURCAL,Muricea californica,UCSC,SBTL_SWATH_PISCO,2022,2022,9,6,LITTLE_IRISH_DC,OUTER,2,0,,,,,,
MURCAL,Muricea californica,UCSC,SBTL_SWATH_PISCO,2022,2022,8,24,LITTLE_IRISH_UC,MID,1,0,,,,,,
MURCAL,Muricea californica,UCSC,SBTL_SWATH_PISCO,2022,2022,8,24,LITTLE_IRISH_UC,MID,2,0,,,,,,
MURCAL,Muricea californica,UCSC,SBTL_SWATH_PISCO,2022,2022,9,6,LITTLE_IRISH_UC,OUTER,1,0,,,,,,
MURCAL,Muricea californica,UCSC,SBTL_SWATH_PISCO,2022,2022,9,6,LITTLE_IRISH_UC,OUTER,2,0,,,,,,
MURCAL,Muricea californica,UCSC,SBTL_SWATH_PISCO,2022,2022,8,17,LONE_TREE,MID,1,0,,,,,,
MURCAL,Muricea californica,UCSC,SBTL_SWATH_PISCO,2022,2022,8,17,LONE_TREE,MID,2,0,,,,,,
MURCAL,Muricea californica,UCSC,SBTL_SWATH_PISCO,2022,2022,8,17,LONE_TREE,INNER,1,0,,,,,,
MURCAL,Muricea californica,UCSC,SBTL_SWATH_PISCO,2022,2022,8,17,LONE_TREE,INNER,2,0,,,,,,
MURCAL,Muricea californica,UCSC,SBTL_SWATH_PISCO,2022,2022,7,20,LOVERS_DC,INNER,1,0,,,,,,
MURCAL,Muricea californica,UCSC,SBTL_SWATH_PISCO,2022,2022,7,20,LOVERS_DC,INNER,2,0,,,,,,
MURCAL,Muricea californica,UCSC,SBTL_SWATH_PISCO,2022,2022,7,20,LOVERS_DC,OUTER,1,0,,,,,,
MURCAL,Muricea californica,UCSC,SBTL_SWATH_PISCO,2022,2022,7,20,LOVERS_DC,OUTER,2,0,,,,,,
MURCAL,Muricea californica,UCSC,SBTL_SWATH_PISCO,2022,2022,7,20,LOVERS_DC,MID,1,0,,,,,,
MURCAL,Muricea californica,UCSC,SBTL_SWATH_PISCO,2022,2022,7,20,LOVERS_DC,MID,2,0,,,,,,
MURCAL,Muricea californica,UCSC,SBTL_SWATH_PISCO,2022,2022,8,1,LOVERS_UC,INNER,1,0,,,,,,
MURCAL,Muricea californica,UCSC,SBTL_SWATH_PISCO,2022,2022,8,1,LOVERS_UC,INNER,2,0,,,,,,
MURCAL,Muricea californica,UCSC,SBTL_SWATH_PISCO,2022,2022,8,5,LOVERS_UC,OUTER,2,0,,,,,,
MURCAL,Muricea californica,UCSC,SBTL_SWATH_PISCO,2022,2022,8,1,LOVERS_UC,MID,2,0,,,,,,
MURCAL,Muricea californica,UCSC,SBTL_SWATH_PISCO,2022,2022,8,1,LOVERS_UC,MID,1,0,,,,,,
MURCAL,Muricea californica,UCSC,SBTL_SWATH_PISCO,2022,2022,8,5,LOVERS_UC,OUTER,1,0,,,,,,
MURCAL,Muricea californica,UCSC,SBTL_SWATH_PISCO,2022,2022,6,30,MACABEE_DC,OUTER,1,0,,,,,,
MURCAL,Muricea californica,UCSC,SBTL_SWATH_PISCO,2022,2022,6,30,MACABEE_DC,OUTER,2,0,,,,,,
MURCAL,Muricea californica,UCSC,SBTL_SWATH_PISCO,2022,2022,6,30,MACABEE_DC,MID,1,0,,,,,,
MURCAL,Muricea californica,UCSC,SBTL_SWATH_PISCO,2022,2022,6,30,MACABEE_DC,INNER,2,0,,,,,,
MURCAL,Muricea californica,UCSC,SBTL_SWATH_PISCO,2022,2022,6,30,MACABEE_DC,MID,2,0,,,,,,
MURCAL,Muricea californica,UCSC,SBTL_SWATH_PISCO,2022,2022,6,30,MACABEE_DC,INNER,1,0,,,,,,
MURCAL,Muricea californica,UCSC,SBTL_SWATH_PISCO,2022,2022,7,29,MACABEE_UC,MID,1,0,,,,,,
MURCAL,Muricea californica,UCSC,SBTL_SWATH_PISCO,2022,2022,7,29,MACABEE_UC,MID,2,0,,,,,,
MURCAL,Muricea californica,UCSC,SBTL_SWATH_PISCO,2022,2022,7,29,MACABEE_UC,OUTER,1,0,,,,,,
MURCAL,Muricea californica,UCSC,SBTL_SWATH_PISCO,2022,2022,7,29,MACABEE_UC,INNER,2,0,,,,,,
MURCAL,Muricea californica,UCSC,SBTL_SWATH_PISCO,2022,2022,7,29,MACABEE_UC,OUTER,2,0,,,,,,
MURCAL,Muricea californica,UCSC,SBTL_SWATH_PISCO,2022,2022,7,29,MACABEE_UC,INNER,1,0,,,,,,
MURCAL,Muricea californica,UCSC,SBTL_SWATH_PISCO,2022,2022,7,25,MALPASO,INNER,2,0,,,,,,
MURCAL,Muricea californica,UCSC,SBTL_SWATH_PISCO,2022,2022,7,25,MALPASO,INNER,1,0,,,,,,
MURCAL,Muricea californica,UCSC,SBTL_SWATH_PISCO,2022,2022,7,25,MALPASO,MID,2,0,,,,,,
MURCAL,Muricea californica,UCSC,SBTL_SWATH_PISCO,2022,2022,7,25,MALPASO,OUTER,1,0,,,,,,
MURCAL,Muricea californica,UCSC,SBTL_SWATH_PISCO,2022,2022,7,25,MALPASO,MID,1,0,,,,,,
MURCAL,Muricea californica,UCSC,SBTL_SWATH_PISCO,2022,2022,7,25,MALPASO,OUTER,2,0,,,,,,
MURCAL,Muricea californica,UCSC,SBTL_SWATH_PISCO,2022,2022,7,11,MONASTERY_UC,INNER,1,0,,,,,,
MURCAL,Muricea californica,UCSC,SBTL_SWATH_PISCO,2022,2022,7,11,MONASTERY_UC,INNER,2,0,,,,,,
MURCAL,Muricea californica,UCSC,SBTL_SWATH_PISCO,2022,2022,7,11,MONASTERY_UC,MID,1,0,,,,,,
MURCAL,Muricea californica,UCSC,SBTL_SWATH_PISCO,2022,2022,7,11,MONASTERY_UC,OUTER,2,0,,,,,,
MURCAL,Muricea californica,UCSC,SBTL_SWATH_PISCO,2022,2022,7,11,MONASTERY_UC,OUTER,1,0,,,,,,
MURCAL,Muricea californica,UCSC,SBTL_SWATH_PISCO,2022,2022,7,11,MONASTERY_UC,MID,2,0,,,,,,
MURCAL,Muricea californica,UCSC,SBTL_SWATH_PISCO,2022,2022,9,7,MONTANA_DE_ORO,MID,1,0,,,,,,
MURCAL,Muricea californica,UCSC,SBTL_SWATH_PISCO,2022,2022,9,7,MONTANA_DE_ORO,MID,2,0,,,,,,
MURCAL,Muricea californica,UCSC,SBTL_SWATH_PISCO,2022,2022,9,7,MONTANA_DE_ORO,OUTER,2,0,,,,,,
MURCAL,Muricea californica,UCSC,SBTL_SWATH_PISCO,2022,2022,9,7,MONTANA_DE_ORO,OUTER,1,0,,,,,,
MURCAL,Muricea californica,UCSC,SBTL_SWATH_PISCO,2022,2022,7,4,OTTER_PT_DC,MID,1,0,,,,,,
MURCAL,Muricea californica,UCSC,SBTL_SWATH_PISCO,2022,2022,7,4,OTTER_PT_DC,MID,2,0,,,,,,
MURCAL,Muricea californica,UCSC,SBTL_SWATH_PISCO,2022,2022,7,4,OTTER_PT_DC,OUTER,2,0,,,,,,
MURCAL,Muricea californica,UCSC,SBTL_SWATH_PISCO,2022,2022,7,4,OTTER_PT_DC,OUTER,1,0,,,,,,
MURCAL,Muricea californica,UCSC,SBTL_SWATH_PISCO,2022,2022,7,4,OTTER_PT_DC,INNER,1,0,,,,,,
MURCAL,Muricea californica,UCSC,SBTL_SWATH_PISCO,2022,2022,7,4,OTTER_PT_DC,INNER,2,0,,,,,,
MURCAL,Muricea californica,UCSC,SBTL_SWATH_PISCO,2022,2022,7,6,OTTER_PT_UC,INNER,1,0,,,,,,
MURCAL,Muricea californica,UCSC,SBTL_SWATH_PISCO,2022,2022,7,6,OTTER_PT_UC,INNER,2,0,,,,,,
MURCAL,Muricea californica,UCSC,SBTL_SWATH_PISCO,2022,2022,7,6,OTTER_PT_UC,MID,2,0,,,,,,
MURCAL,Muricea californica,UCSC,SBTL_SWATH_PISCO,2022,2022,7,6,OTTER_PT_UC,OUTER,1,0,,,,,,
MURCAL,Muricea californica,UCSC,SBTL_SWATH_PISCO,2022,2022,7,13,OTTER_PT_UC,MID,1,0,,,,,,
MURCAL,Muricea californica,UCSC,SBTL_SWATH_PISCO,2022,2022,7,6,OTTER_PT_UC,OUTER,2,0,,,,,,
MURCAL,Muricea californica,UCSC,SBTL_SWATH_PISCO,2022,2022,7,26,PESCADERO_DC,MID,2,0,,,,,,
MURCAL,Muricea californica,UCSC,SBTL_SWATH_PISCO,2022,2022,7,26,PESCADERO_DC,OUTER,1,0,,,,,,
MURCAL,Muricea californica,UCSC,SBTL_SWATH_PISCO,2022,2022,7,26,PESCADERO_DC,INNER,1,0,,,,,,
MURCAL,Muricea californica,UCSC,SBTL_SWATH_PISCO,2022,2022,7,26,PESCADERO_DC,INNER,2,0,,,,,,
MURCAL,Muricea californica,UCSC,SBTL_SWATH_PISCO,2022,2022,7,26,PESCADERO_DC,MID,1,0,,,,,,
MURCAL,Muricea californica,UCSC,SBTL_SWATH_PISCO,2022,2022,8,30,PESCADERO_UC,INNER,2,0,,,,,,
MURCAL,Muricea californica,UCSC,SBTL_SWATH_PISCO,2022,2022,8,30,PESCADERO_UC,INNER,1,0,,,,,,
MURCAL,Muricea californica,UCSC,SBTL_SWATH_PISCO,2022,2022,8,30,PESCADERO_UC,MID,2,0,,,,,,
MURCAL,Muricea californica,UCSC,SBTL_SWATH_PISCO,2022,2022,8,30,PESCADERO_UC,OUTER,1,0,,,,,,
MURCAL,Muricea californica,UCSC,SBTL_SWATH_PISCO,2022,2022,8,30,PESCADERO_UC,OUTER,2,0,,,,,,
MURCAL,Muricea californica,UCSC,SBTL_SWATH_PISCO,2022,2022,8,30,PESCADERO_UC,MID,1,0,,,,,,
MURCAL,Muricea californica,UCSC,SBTL_SWATH_PISCO,2022,2022,7,12,PINOS,INNER,2,0,,,,,,
MURCAL,Muricea californica,UCSC,SBTL_SWATH_PISCO,2022,2022,7,12,PINOS,MID,1,0,,,,,,
MURCAL,Muricea californica,UCSC,SBTL_SWATH_PISCO,2022,2022,7,12,PINOS,MID,2,0,,,,,,
MURCAL,Muricea californica,UCSC,SBTL_SWATH_PISCO,2022,2022,7,12,PINOS,OUTER,1,0,,,,,,
MURCAL,Muricea californica,UCSC,SBTL_SWATH_PISCO,2022,2022,7,12,PINOS,OUTER,2,0,,,,,,
MURCAL,Muricea californica,UCSC,SBTL_SWATH_PISCO,2022,2022,7,12,PINOS,INNER,1,0,,,,,,
MURCAL,Muricea californica,UCSC,SBTL_SWATH_PISCO,2022,2022,7,8,SIREN,INNER,2,0,,,,,,
MURCAL,Muricea californica,UCSC,SBTL_SWATH_PISCO,2022,2022,7,8,SIREN,MID,1,0,,,,,,
MURCAL,Muricea californica,UCSC,SBTL_SWATH_PISCO,2022,2022,7,8,SIREN,MID,2,0,,,,,,
MURCAL,Muricea californica,UCSC,SBTL_SWATH_PISCO,2022,2022,7,8,SIREN,OUTER,1,0,,,,,,
MURCAL,Muricea californica,UCSC,SBTL_SWATH_PISCO,2022,2022,7,8,SIREN,OUTER,2,0,,,,,,
MURCAL,Muricea californica,UCSC,SBTL_SWATH_PISCO,2022,2022,7,8,SIREN,INNER,1,0,,,,,,
MURCAL,Muricea californica,UCSC,SBTL_SWATH_PISCO,2022,2022,10,11,STILLWATER_DC,INNER,1,0,,,,,,
MURCAL,Muricea californica,UCSC,SBTL_SWATH_PISCO,2022,2022,10,11,STILLWATER_DC,MID,2,0,,,,,,
MURCAL,Muricea californica,UCSC,SBTL_SWATH_PISCO,2022,2022,10,11,STILLWATER_DC,OUTER,1,0,,,,,,
MURCAL,Muricea californica,UCSC,SBTL_SWATH_PISCO,2022,2022,10,11,STILLWATER_DC,OUTER,2,0,,,,,,
MURCAL,Muricea californica,UCSC,SBTL_SWATH_PISCO,2022,2022,10,11,STILLWATER_DC,MID,1,0,,,,,,
MURCAL,Muricea californica,UCSC,SBTL_SWATH_PISCO,2022,2022,10,11,STILLWATER_DC,INNER,2,0,,,,,,
MURCAL,Muricea californica,UCSC,SBTL_SWATH_PISCO,2022,2022,9,20,STILLWATER_UC,MID,2,0,,,,,,
MURCAL,Muricea californica,UCSC,SBTL_SWATH_PISCO,2022,2022,9,20,STILLWATER_UC,OUTER,1,0,,,,,,
MURCAL,Muricea californica,UCSC,SBTL_SWATH_PISCO,2022,2022,9,20,STILLWATER_UC,OUTER,2,0,,,,,,
MURCAL,Muricea californica,UCSC,SBTL_SWATH_PISCO,2022,2022,8,31,STILLWATER_UC,INNER,1,0,,,,,,
MURCAL,Muricea californica,UCSC,SBTL_SWATH_PISCO,2022,2022,8,31,STILLWATER_UC,INNER,2,0,,,,,,
MURCAL,Muricea californica,UCSC,SBTL_SWATH_PISCO,2022,2022,9,20,STILLWATER_UC,MID,1,0,,,,,,
MURCAL,Muricea californica,UCSC,SBTL_SWATH_PISCO,2022,2022,8,24,TENERA,OUTER,1,0,,,,,,
MURCAL,Muricea californica,UCSC,SBTL_SWATH_PISCO,2022,2022,8,24,TENERA,OUTER,2,0,,,,,,
MURCAL,Muricea californica,UCSC,SBTL_SWATH_PISCO,2022,2022,9,6,TENERA,MID,1,0,,,,,,
MURCAL,Muricea californica,UCSC,SBTL_SWATH_PISCO,2022,2022,9,6,TENERA,MID,2,0,,,,,,
MURCAL,Muricea californica,UCSC,SBTL_SWATH_PISCO,2022,2022,10,17,WESTON_DC,OUTER,1,0,,,,,,
MURCAL,Muricea californica,UCSC,SBTL_SWATH_PISCO,2022,2022,10,17,WESTON_DC,INNER,2,0,,,,,,
MURCAL,Muricea californica,UCSC,SBTL_SWATH_PISCO,2022,2022,10,17,WESTON_DC,MID,1,0,,,,,,
MURCAL,Muricea californica,UCSC,SBTL_SWATH_PISCO,2022,2022,10,17,WESTON_DC,OUTER,2,0,,,,,,
MURCAL,Muricea californica,UCSC,SBTL_SWATH_PISCO,2022,2022,10,17,WESTON_DC,INNER,1,0,,,,,,
MURCAL,Muricea californica,UCSC,SBTL_SWATH_PISCO,2022,2022,10,17,WESTON_DC,MID,2,0,,,,,,
MURCAL,Muricea californica,UCSC,SBTL_SWATH_PISCO,2022,2022,10,18,WESTON_UC,OUTER,1,0,,,,,,
MURCAL,Muricea californica,UCSC,SBTL_SWATH_PISCO,2022,2022,10,18,WESTON_UC,OUTER,2,0,,,,,,
MURCAL,Muricea californica,UCSC,SBTL_SWATH_PISCO,2022,2022,10,18,WESTON_UC,INNER,1,0,,,,,,
MURCAL,Muricea californica,UCSC,SBTL_SWATH_PISCO,2022,2022,10,18,WESTON_UC,MID,1,0,,,,,,
MURCAL,Muricea californica,UCSC,SBTL_SWATH_PISCO,2022,2022,10,18,WESTON_UC,MID,2,0,,,,,,
MURCAL,Muricea californica,UCSC,SBTL_SWATH_PISCO,2022,2022,10,18,WESTON_UC,INNER,2,0,,,,,,
MURCAL,Muricea californica,UCSB,SBTL_SWATH_PISCO,2023,2023,8,28,ANACAPA_EAST_FISH_CAMP_CEN,INNER,1,0,,,,,,
MURCAL,Muricea californica,UCSB,SBTL_SWATH_PISCO,2023,2023,8,28,ANACAPA_EAST_FISH_CAMP_CEN,INNER,2,0,,,,,,
MURCAL,Muricea californica,UCSB,SBTL_SWATH_PISCO,2023,2023,7,3,ANACAPA_EAST_FISH_CAMP_E,OUTER,1,0,,,,,,
MURCAL,Muricea californica,UCSB,SBTL_SWATH_PISCO,2023,2023,8,28,ANACAPA_EAST_FISH_CAMP_E,INNER,1,0,,,,,,
MURCAL,Muricea californica,UCSB,SBTL_SWATH_PISCO,2023,2023,7,3,ANACAPA_EAST_FISH_CAMP_E,OUTER,2,0,,,,,,
MURCAL,Muricea californica,UCSB,SBTL_SWATH_PISCO,2023,2023,8,28,ANACAPA_EAST_FISH_CAMP_E,INNER,2,0,,,,,,
MURCAL,Muricea californica,UCSB,SBTL_SWATH_PISCO,2023,2023,8,31,ANACAPA_EAST_FISH_CAMP_W,INNER,2,0,,,,,,
MURCAL,Muricea californica,UCSB,SBTL_SWATH_PISCO,2023,2023,7,10,ANACAPA_EAST_ISLE_CEN,OUTER,2,0,,,,,,
MURCAL,Muricea californica,UCSB,SBTL_SWATH_PISCO,2023,2023,8,14,ANACAPA_EAST_ISLE_CEN,INNER,1,0,,,,,,
MURCAL,Muricea californica,UCSB,SBTL_SWATH_PISCO,2023,2023,8,14,ANACAPA_EAST_ISLE_CEN,INNER,2,0,,,,,,
MURCAL,Muricea californica,UCSB,SBTL_SWATH_PISCO,2023,2023,8,14,ANACAPA_EAST_ISLE_E,INNER,1,0,,,,,,
MURCAL,Muricea californica,UCSB,SBTL_SWATH_PISCO,2023,2023,8,14,ANACAPA_EAST_ISLE_E,INNER,2,0,,,,,,
MURCAL,Muricea californica,UCSB,SBTL_SWATH_PISCO,2023,2023,8,14,ANACAPA_EAST_ISLE_E,OUTER,2,0,,,,,,
MURCAL,Muricea californica,UCSB,SBTL_SWATH_PISCO,2023,2023,7,10,ANACAPA_EAST_ISLE_W,OUTER,1,0,,,,,,
MURCAL,Muricea californica,UCSB,SBTL_SWATH_PISCO,2023,2023,7,10,ANACAPA_EAST_ISLE_W,OUTER,2,0,,,,,,
MURCAL,Muricea californica,UCSB,SBTL_SWATH_PISCO,2023,2023,8,14,ANACAPA_EAST_ISLE_W,INNER,1,0,,,,,,
MURCAL,Muricea californica,UCSB,SBTL_SWATH_PISCO,2023,2023,8,14,ANACAPA_EAST_ISLE_W,INNER,2,0,,,,,,
MURCAL,Muricea californica,UCSB,SBTL_SWATH_PISCO,2023,2023,7,20,ANACAPA_LIGHTHOUSE_REEF_CEN,INNER,1,0,,,,,,
MURCAL,Muricea californica,UCSB,SBTL_SWATH_PISCO,2023,2023,7,20,ANACAPA_LIGHTHOUSE_REEF_CEN,INNER,2,0,,,,,,
MURCAL,Muricea californica,UCSB,SBTL_SWATH_PISCO,2023,2023,7,20,ANACAPA_LIGHTHOUSE_REEF_E,INNER,1,0,,,,,,
MURCAL,Muricea californica,UCSB,SBTL_SWATH_PISCO,2023,2023,7,20,ANACAPA_LIGHTHOUSE_REEF_E,INNER,2,0,,,,,,
MURCAL,Muricea californica,UCSB,SBTL_SWATH_PISCO,2023,2023,7,10,ANACAPA_MIDDLE_ISLE_CEN,INNER,1,0,,,,,,
MURCAL,Muricea californica,UCSB,SBTL_SWATH_PISCO,2023,2023,7,19,ANACAPA_MIDDLE_ISLE_E,INNER,2,0,,,,,,
MURCAL,Muricea californica,UCSB,SBTL_SWATH_PISCO,2023,2023,7,19,ANACAPA_MIDDLE_ISLE_E,OUTER,1,0,,,,,,
MURCAL,Muricea californica,UCSB,SBTL_SWATH_PISCO,2023,2023,7,19,ANACAPA_MIDDLE_ISLE_E,INNER,1,0,,,,,,
MURCAL,Muricea californica,UCSB,SBTL_SWATH_PISCO,2023,2023,8,23,ANACAPA_MIDDLE_ISLE_W,INNER,2,0,,,,,,
MURCAL,Muricea californica,UCSB,SBTL_SWATH_PISCO,2023,2023,7,26,ANACAPA_WEST_ISLE_CEN,INNER,1,0,,,,,,
MURCAL,Muricea californica,UCSB,SBTL_SWATH_PISCO,2023,2023,7,26,ANACAPA_WEST_ISLE_CEN,INNER,2,0,,,,,,
MURCAL,Muricea californica,UCSB,SBTL_SWATH_PISCO,2023,2023,7,19,ANACAPA_WEST_ISLE_E,INNER,1,0,,,,,,
MURCAL,Muricea californica,UCSB,SBTL_SWATH_PISCO,2023,2023,7,19,ANACAPA_WEST_ISLE_E,INNER,2,0,,,,,,
MURCAL,Muricea californica,UCSB,SBTL_SWATH_PISCO,2023,2023,9,15,ANACAPA_WEST_ISLE_W,OUTER,2,0,,,,,,
MURCAL,Muricea californica,UCSB,SBTL_SWATH_PISCO,2023,2023,7,21,ARROYO_QUEMADO_E,INNER,1,0,,,,,,
MURCAL,Muricea californica,UCSB,SBTL_SWATH_PISCO,2023,2023,7,21,ARROYO_QUEMADO_E,INNER,2,0,,,,,,
MURCAL,Muricea californica,UCSB,SBTL_SWATH_PISCO,2023,2023,7,21,ARROYO_QUEMADO_E,MID,2,0,,,,,,
MURCAL,Muricea californica,UCSB,SBTL_SWATH_PISCO,2023,2023,7,5,ARROYO_QUEMADO_W,MID,1,0,,,,,,
MURCAL,Muricea californica,UCSB,SBTL_SWATH_PISCO,2023,2023,7,21,ARROYO_QUEMADO_W,INNER,1,0,,,,,,
MURCAL,Muricea californica,UCSB,SBTL_SWATH_PISCO,2023,2023,7,21,ARROYO_QUEMADO_W,INNER,2,0,,,,,,
MURCAL,Muricea californica,UCSB,SBTL_SWATH_PISCO,2023,2023,7,5,ARROYO_QUEMADO_W,MID,2,0,,,,,,
MURCAL,Muricea californica,UCSB,SBTL_SWATH_PISCO,2023,2023,8,16,HORSESHOE_REEF_E,INNER,1,0,,,,,,
MURCAL,Muricea californica,UCSB,SBTL_SWATH_PISCO,2023,2023,8,18,IV_REEF_E,INNER,2,0,,,,,,
MURCAL,Muricea californica,UCSB,SBTL_SWATH_PISCO,2023,2023,8,18,IV_REEF_E,MID,1,0,,,,,,
